Product Name,Product URL,SKU,Shelf Location,Category,Category Name,Parent Category Rollup (from Category),Special Suppliers,Scraping Status,Unit Retail Price,Currency,4more Unit Price (CAD),Quantity,Description,Dimensions,Weight,Photos URL,Photo Files,Featured Photos,Scraping Website,Error,Inspection Condition,Inspection Notes,Inspection Photos,Box Condition,Color,Model,Pallet,Status,Sale Price,Original Price,Processed By,4more Store,Created By,Created Time,Last Modified By,Last modified time,Optimized-Item Featured Photo,Item Type,WC-Type,GTIN,4more Price,Total Price,Inspected,Warehouse,Supplier Minimum Price,Store Inventory No,Shipping Available,Heavy,Fragile,Big,SEO Product Name,Brand,Product Tags,Meta Description,Meta Title,Focus Keyword,Product Slug,Image Alt Text,Notes,Optimized-Item Photos,Optimized-Inspection Photos,Optimized-thumbnail images,Image Unification Status,Product SEO Title,Featured,Woocommerce-Status
Kids' Cheetah Pool Float Orange - Sun Squad™,https://brandclub.com/Kids-Cheetah-Pool-Float-Orange-Sun-Sq/p/6R6Y2YWVG/product?titleInclude%5B%5D=cheetah,P00334,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$19.99,,,3,Fun cheetah-print pool float for kids. Bright orange with spots design. Safety handles included. Perfect size for children. Durable vinyl construction. Wild swimming adventures.,4' x 2' x 1',1 kg,,"1db04134 (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/NpWnWJCiErRmQZTsbnfhhA/VdFsJ3Pzc3bR1ARtFFOORr7w3iEoWpDe7AYt5madZ6inMFilcJdv52S4eedoXcL_WvExE_8_8rJjJ97Yy0wsU0NbxSnic3byY10byt3oJFHswOFfg6z7VsVOktzq0u0VGMOWb43hYh5pcgBlthBYbQ/mE3oY4mztAplzPcWnUh_BqZIDonYQZkTnqJ0oZK4yHg),cheetah1.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/pV8MKo0w-wWYo9mWvRXPEw/XjEiqaFWxO0qVoHkejVZvaezp57F8nO5V_te3rhV8N06evAm_SE-7YpHIhVl1kVonS4dukA-882sBP8n2v7r8tQP4ThWI4dLB1iUoSGCYF91GY6vlnSn5MUWeur0kGe1BdP-ga8dBf8fDA9b_mmi7A/wnAKr9NkS4FnICUpL-0PnjV4Qw12TPDKYDMSdkyEMMc),cheetah2.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/7atj6QlJ9wiFPzSea7IidA/82zXC5EtpbJE1pZQOd98jicNVudkyMdof-wk8Dg0ql3-dFH7bYFE8SEnwexjCf5xJHXDMfNapY2gv3FFxfCJrTtZyxCzt1sCSY9D4RkvSJa6qXqdUc_XUwFcm6gSDO907JY0dzL_149kINJKvOIvOg/RoQ4epXoSoDxXAjJ9vcKnX6DImSEJxfo92e6WeupN_E),cheetah3.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/dx7It00ZLyKbBYe4PI0ijg/is0qY-lwShhBl1cNP8vnWHtGbo6A9WNHBZa3nwZItkwL5KG9k-0GhvQDkyBdVmt4o1Nw1OkH1OBWXgrGXL3jz9Y4kLfecoenvuiznpM_L5kF1Y3ENan9Ow1_9FYdq2VNeM228wVoXOB33ja9XRO5Vg/UzACVHQtZQLoD2ulCz42syQV9YHyoy-yOZJpAhZ1tE0)","GUEST_c298a283-bf63-4cab-8ae9-22745dedd9e8 (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/JVMUo0wIRMKBpwsnHWjhqA/P0db806mmcq_Acmw3UiITMfHUdqddd-SdM5-Wu3Yx9AXiIuFmBJGswamk0J7Hfc7YUJzqD0zFwpBJrHADNAiMYbQMDzRSeON5QxCNoWePTy6mn4WOBwonmmZrAZ-NNB471U66gJPXTM2C1k9DI_2bQ/OAyexKMa_eQAuhlT7cyIvnxnIu0eJLzWbNJ7p9oxDUI),cheetah1.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/bjkQCL0TSGQBu5Y1PCwqEg/gvB7R6o_P1PhSGrtBB-v_Gpnaw0Pf_s-8OhuUXpAU_ZL8zLY00QUi10bflVPSN02I1HcCk3iI2Fn2dIWJsvIzrQuKvSqw-Gx9bkreyax6Lu5Xl9mPP4RBYGRob8l5TF2T_WmLU4evOyFsrhgMIwS2hPTJ_iMYvU4M64w2Wv4Hss/6lZkB0LIc02mgDpuLEY-SEUj0_nwPp1S8tBTsGXY96g),cheetah2.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/dGEyxGekavegiZZp6fnUjg/XXoRp6XyCiq_g4x5gZ-Z-j0RP1MRYITmflpHSJrWUjBG7k3btMzeTQ4e3a5q2QvM7pRmtmiEyF5JiDnm7RJLawBLE01OfnAd3wVqNejR24c00MzqkNDGvw2xZ1Sk6dL9Vw_qZ1lrbtvccfeYdYZyue8tSNgZ9ugEl_HztOXcF_c/lSu6XrHYBgqNjn5wE1bWXwzYD_397n8Rr_DIPu9FXm4),cheetah3.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/1Zbh4Y4yjS0SlRSfOqUXKw/BqiOEqp3VufKrTdhieBbf2vx3MoerGWP7cb2sm0DXbvpDdLHkarbVsSorbfXrgJRvdjw-hgWOFZwe7zBoGXYIJD75UpuouXfpZ25joLwVf92NlmpMNLIbX4b9s8fW3zB32C8hNSU1qwO_Uni2uEIM4OQL4dp8TiO3BM94nf2ajk/S6VjEM0NEL_44kcJyv-BM_1egA-lk2R6gnNXzlMz9V4)",brandclub.com,,Sealed,,,New,Orange/Black,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,12,$59.97,,,,,checked,,,,Kids' Cheetah Pool Float Orange - Sun Squad™ | Sun Squad,Sun Squad,"kids pool float,cheetah float,animal float,pool toy",Shop Kids' Cheetah Pool Float Orange - Sun Squad™ at Pay4more. Fun cheetah-print pool float for kids. Bright orange with spots design. Safety handles include...,Kids' Cheetah Pool Float Orange - Sun Squad™ | Sun Squad,"pool, float, orange, for, kids'",kids-cheetah-pool-float-orange---sun-squad,Kids' Cheetah Pool Float Orange - Sun Squad™ - Sun Squad,,,,,,Sun Squad Kids Cheetah Pool Float - Orange Safari Fun,,Ready for Upload
"Sun Squad Inflatable Bungalow Swim Tube Yellow White Pool Float 42"" Ages 9+",https://www.ebay.com/itm/388377650323?_skw=sun+squad+inflatable&itmmeta=01JY4Y7MGGTYKQDNTG4QW2J3Q7&hash=item5a6d1ca493:g:IDsAAeSwfUdoGmU-&itmprp=enc%3AAQAKAAAA0IUNi59bckQcV2ImusJGAkGQn14MjZ4aSKLiLN%2FpZnN43OIETxFChXSactha4cBQ9hFYBRUFtacK7puL7oUWyW4G9ydfLwfmQNDvw33xMbu6EUuDlCCLxeatccByfn8osyCUCET%2FLjQW%2FUnAIjVuTdc9g0BrDU7490Z0m0FKH016RS%2Fgkwvq1nszBZDd0zhGWYec0iFBEj%2FIySAO9%2FBQ19X9swDRGDXvxBdYyNul0P5YyHMZQ4MgOZGS0FXFoG6uaeknL1A08D4Cw5Om07uW4v0%3D%7Ctkp%3ABk9SR7rInp7xZQ,P00335,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$16.99,,,1,Retro bungalow-style swim tube. Yellow and white striped design. 42-inch diameter perfect for ages 9+. Durable vinyl construction. Classic pool float style. Summer fun essential.,"42"" diameter",0.8 kg,,"Screenshot2025-07-03111214.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/YshwD9imEN-_EHtT7Hu1Sw/4uC0S0MiknRNLWmdZiG2bey_9o9WomhebARiuc_6SxFfeXQCQutYKkeVPNNLkaKb22edGilj7CW3R0E--mZw8diRu69AS7rAW-3Kp5W8b0e4u-dKIxbq0zrTcx9E2TjIFnJGo4rcZTaFpiaDDIuD7Q/Ao_bHOO_EVx90OOCkWscKhZzxUpRfX9mMFQ1MhBZ3pM),Screenshot2025-07-03111220.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/4QouMB9EhVVZEDWhpIN3LQ/bf00X5CVgSTCQQE7AKnZip2-kLgjmQ9B9iXQkccKQpiR0vopCzA3h6UlZDxKk6kqbhA2kKv7FdbOYmSxDJKsYlAEYSDTPjZMYpckm0YSWXHBpuSgYCGKNdEN56sFmBglALeGsS3qGoAK6j-HLAOe7w/TXhpTz5lNgaFchgePBzCDgd-DYQUig32qwy2kyq_aBc)",s-l1600.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/lRdTDmSAI8D28san8KXETw/EivYxcV5-mrQYOhi3e4cHtsgBIQ723_CJpkZG1KO_8c7M4sr9de3H9naHZq4ak13K70ulE72DTqAINdiAZiJWNZ37IixruoCNAMkfy54vAIRG_b6eyOXs6IbFySKXOQEs3kndd7tOBJXm8kgz5VyNQ/QezGmce9kZ6Q-YgMIOQ1jKtPXN69TVjfGhqwV3D3f-U),ebay.com,,Sealed,,,New,Yellow/White,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,10,$16.99,,,,,checked,,,,Sun Squad Inflatable Bungalow Swim Tube Yellow White Pool...,Sun Squad,"swim tube,pool tube,inflatable ring,pool float","Shop Sun Squad Inflatable Bungalow Swim Tube Yellow White Pool Float 42"" Ages 9+ at Pay4more. Retro bungalow-style swim tube. Yellow and white striped design...",Sun Squad Inflatable Bungalow Swim Tube Yellow White Pool...,"float, swim, yellow, white, pool",sun-squad-inflatable-bungalow-swim-tube-yellow-white-pool-float-42-ages-9,"Sun Squad Inflatable Bungalow Swim Tube Yellow White Pool Float 42"" Ages 9+ - Sun Squad",,,,,,"Sun Squad Bungalow Swim Tube - 42"" Yellow & White",,Ready for Upload
Sun Squad Inflatable Giant Pineapple,https://www.ebay.com/itm/235907208925,P00336,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$34.99,,,4,Giant inflatable pineapple pool float. Realistic tropical design. Room for 1-2 people. Heavy-duty vinyl material. Quick inflate valves. Perfect Instagram photo prop.,5.5' x 3' x 1',2.2 kg,,Screenshot2025-07-03111348.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/LFxuF6PGjN1kAZ1s9Z0f_g/YveTcxEIKPUkHqU6F0Re9K-wPwwW4I6-JKyF_zznX4ho6D3pyJ7cTEVkA1cyUwjMhkQwEvcWgQmX-ZGvJPl_p8JR2WTnsVlGJL3ikOvagYSrOZSPKjNHUijWuyo79Lwf6Ym8fGCaLv3eh1_5N3QbOA/PIGasLOCf1fmp8JfvLPGMBXW683xNGxArsRgjziqH5g),s-l1600.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/bUn2txtfwaCDIWyeDynSdw/pORbZH0W1Rg3Nq2hAs1PPE88R8XDrnZloCwa47DqLvZ7MVD7fLeRtNYwsXMjW79FJ96zrBajLbuPyMbYHh3Pf7THUDn7NobfB6NWUZSWcbICFer3OJZNvM82rkugP30iNjjoGeX_yn044PaZqxwfqQ/z5m_jv2s5n89C2oHIPRmx2lpaQY7bD5G6ipSvoDPevo),ebay.com,,Sealed,,,New,Yellow/Green/Brown,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,21,$139.96,,,,,checked,,,,Sun Squad Inflatable Giant Pineapple | Sun Squad,Sun Squad,"pineapple float,giant float,pool inflatable,tropical float",Shop Sun Squad Inflatable Giant Pineapple at Pay4more. Giant inflatable pineapple pool float. Realistic tropical design. Room for 1-2 people. Heavy-duty viny...,Sun Squad Inflatable Giant Pineapple | Sun Squad,"inflatable, giant, pineapple, sun, heavy-duty",sun-squad-inflatable-giant-pineapple,Sun Squad Inflatable Giant Pineapple - Sun Squad,,,,,,Sun Squad Giant Inflatable Pineapple Float - Tropical,,Ready for Upload
Sun Squad Inflatable Pool Float Flamingo 5ft 6in Long,https://www.ebay.com/itm/167327390736,P00338,2A-18 ,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$32.99,,,1,Elegant 5ft 6in flamingo pool float. Vibrant pink color with details. Sturdy construction supports adults. Graceful neck design. Perfect for pool photos. Summer must-have.,"5'6"" x 4' x 3'",1.8 kg,,Screenshot2025-07-03112528.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/b2FqdWOIAhYDiWZRKld_hw/73v6G6Pp66g-9vvpcg4LcoIMYH9knrZWjN0pEAXzxRJPxEFHDyB5uZ4gnVa8s42wiG3MsHKGV_rlLbhY3ob99BBiN-MeqC3oOEh3sicBwDmawmcqwt98j0_UXNIJJGBos1PzXWykw0UPiurVzCniJA/ffvVz4xsBXgZhVGc3rhKLMRTp21mTxKWvIiBf6gaHDU),s-l1600.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/e_MhyuDUhQfxlrUeYeuu_g/zbF0JzW5XiNShiAreY4dBqV4SkOX0XSNKpZTP9ma61wD0-TDO2I5ZptW81psYgbrhiqJ3vfi9yxxHUpr-2pxkYOUuH6ynIrWE8chfLihG40hXfLdxMY9wIZXio-1xnlJLRu7nJwjuGCnSLVS9vfH1w/mU2_PnDGam5SNXxpAKh9YQYYqqXfOqu2yDd1nAtsUKc),ebay.com,,Sealed,,,New,Pink,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,20,$32.99,,,,,checked,,,,Sun Squad Inflatable Pool Float Flamingo 5ft 6in Long | S...,Sun Squad,"flamingo float,pool float,pink float,inflatable bird",Shop Sun Squad Inflatable Pool Float Flamingo 5ft 6in Long at Pay4more. Elegant 5ft 6in flamingo pool float. Vibrant pink color with details. Sturdy construc...,Sun Squad Inflatable Pool Float Flamingo 5ft 6in Long | S...,"pool, flamingo, 5ft, 6in, sun",sun-squad-inflatable-pool-float-flamingo-5ft-6in-long,Sun Squad Inflatable Pool Float Flamingo 5ft 6in Long - Sun Squad,,,,,,Sun Squad Flamingo Pool Float - 5ft 6in Pink Paradise,,Ready for Upload
New Sun Squad Inflatable Swim Tube With Handles 36 Inch Diameter,https://www.ebay.com/itm/186750643730,P00339,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$14.99,,,1,36-inch swim tube with safety handles. Perfect for pool games and floating. Bright summer colors. Durable vinyl construction. Handles provide secure grip. All ages fun.,"36"" diameter",0.7 kg,,"Screenshot2025-07-03112704.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/hA22TX8vsndC8_T8yg63iQ/Bh83oQ7tMdws_5Fa7uq3KjW-sTFY-ovVHNK-FjyCddrQfWPGMTfBAhnVGS3bA_gpsmfOjYP7kMy26MpXODUNsflW8Epr0bJ69SPBP7wqE-YDcVZWHkBE-iwLeKYrrcEtvvNwpZeUUeBPsKJRabWsBg/WjD0LyoInirdxggf2aIOXwZZ0nNgXTbGO_fvMlXF0zI),Screenshot2025-07-03112711.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/DV6YKO6r0xq03JOhuVaI5g/lBE5zsdgDBE8WrHoLL1PV_aG-eaFujvg2qK0ZHnDhdVYAVY7eHwoG2cmCQmjd3bAnqszLfezj4z_F0K5_oTtzY_VytksFAI1bef4TZVWY-MtMPuUxC5fT7mx7WQrWK1kP6fIH9W6jmBIz0ifb6dt-A/ssC8JKjRCXO2dSsr9svYSggyv7rBzqRDsXzBj3Rc_HY),Screenshot2025-07-03112718.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/CSLZ1EqSPtV0IAD1WFxX-w/p6iAFJ7DWNkI_fJygBkexoa0FSVaVqa4eEqZvt30JAIdV4yAa90CRIA_oPBNdW5C8vBGr9muhCJlybnGiFYHQlhM_Ll353At3xYaEnevLlJ5E2l5nMEJv6Y9O8RNodg1rjl18RWaa9EaZQCA2UKNIw/nyub9rHytqIZhcSzVAqJIkwoiqAVjh1bDka9mJHR3Z4)",,ebay.com,,Sealed,,,New,Multi,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$14.99,,,,,checked,,,,New Sun Squad Inflatable Swim Tube With Handles 36 Inch D...,Sun Squad,"swim tube,pool ring,safety handles,inflatable tube",Shop New Sun Squad Inflatable Swim Tube With Handles 36 Inch Diameter  at Pay4more. 36-inch swim tube with safety handles. Perfect for pool games and floatin...,New Sun Squad Inflatable Swim Tube With Handles 36 Inch D...,"swim, tube, with, handles, new",new-sun-squad-inflatable-swim-tube-with-handles-36-inch-diameter-,New Sun Squad Inflatable Swim Tube With Handles 36 Inch Diameter  - Sun Squad,,,,,,"Sun Squad 36"" Swim Tube with Handles - Safety Float",,Ready for Upload
Sun Squad 36 Inch Diameter Palm Trees Swim Tube with Handles,https://www.ebay.com/itm/226382640946,P00340,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$16.99,,,1,Tropical palm tree design swim tube. 36-inch diameter with handles. Vibrant island-inspired graphics. Heavy-duty vinyl. Perfect for pool parties. Vacation vibes all summer.,"36"" diameter",0.7 kg,,"Screenshot2025-07-03112826.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/-9Kjq1F-bwFfHWlFNV7ZdA/8jSifrGGnOg4qUwyumiPuuT1FrqbS6M3cD9fKRdnf0BbVviFVnBY1Av7sH3TSSzV978mibwp4ia_sPaLWyBP_1GBcMKsQ-7BMGRvpt9x2D2Vnbeg-L0TgvPmyiyq1LFx_4DF10yrty5xbO7pELUAXg/ASK0Zjgl6UBghsr35Wxqf5Xu2FnyuYchvrap1cSYRiM),Screenshot2025-07-03112830.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/KIv2MbM0YZ7mCndG6tCImw/AHbclJw2xfiT3JjesBZP0HLtHy2CUvb4uE2aLXE6S0i0_kWXBbCPkEQPBUNletFkPkrFL6Be36UwI1jkOJPQKyRpbxfZSbplQt2sKQ7SRE_ewc_FKgLKlSuvmucxASUXn6CQUd9YLQWgw2vLMiYo-g/IEj0BztHyhwiqhc9o-qZAPs88DD0zwXLqMXu05Ejrwo)",s-l1600.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/nzTZtbKNrTBaULeYCDoNkA/7EtrKn4rLJ5zdfP75YPgi44NVM7e6Sw7VbIN_27Tq47ui3vdzWWnXSPCazE9b1eI7LwAf7IDXJ7uu_t_mM3nC916qP1SgeXuSv2AVJfs1xxdUTpCVyJU8zhOTLDF_Kdd4l6GcKZEUjlLJWhW_Eb7Jg/-BLQF0MQ39ijG2BKVjJEkOc6rDeMFRo22YIrynzZLAQ),ebay.com,,Sealed,,,New,Green/Blue/Brown,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,10,$16.99,,,,,checked,,,,Sun Squad 36 Inch Diameter Palm Trees Swim Tube with Hand...,Sun Squad,"swim tube,palm tree float,tropical tube,pool ring",Shop Sun Squad 36 Inch Diameter Palm Trees Swim Tube with Handles at Pay4more. Tropical palm tree design swim tube. 36-inch diameter with handles. Vibrant is...,Sun Squad 36 Inch Diameter Palm Trees Swim Tube with Hand...,"diameter, palm, swim, with, sun",sun-squad-36-inch-diameter-palm-trees-swim-tube-with-handles,Sun Squad 36 Inch Diameter Palm Trees Swim Tube with Handles - Sun Squad,,,,,,"Sun Squad Palm Tree Swim Tube - 36"" Tropical Design",,Ready for Upload
"Inflatable Pool Float 36"" Pool Inner Tube with Handles Sun Squad Wavy Stripe",https://www.ebay.com/itm/187321723528?_skw=inner+tube+float&itmmeta=01JY4T7FTVGANE7VD94XSJQTE8&hash=item2b9d3eaa88:g:Q48AAeSwJExoSeOh&itmprp=enc%3AAQAKAAAA0MHg7L1Zz0LA5DYYmRTS30lhRtf%2FCMQgDM2xNCqwKlwRI1KpmmPXb0LJtBhEPs5VdhO%2FaVUaz7O%2BFR6OUGz8qELL4k8ANvvdejVzZz48cRpqRV%2Fbzqne5Ooz2awPspT7mLImS01lRmgJnMr5iGcKKD2ZqrgAVJIRDJyskJOIX1WAiGf%2BF0c4QSFtM2y%2BRWM5kSZ8UFd61bbIHiuVvua5kmUPMSCaS4INDKk4tXJp%2F1F6oAhlzAGyldVNnWI5MSRsbD1%2BFXoAF2BZL71R79q5Lwg%3D%7Ctkp%3ABk9SR8b9nZrxZQ,P00342,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$15.99,,,4,Colorful wavy stripe design inner tube. 36-inch diameter with safety handles. Eye-catching pattern. Durable construction. Perfect for all swimming levels. Summer essential.,"36"" diameter",0.7 kg,,fc7a416c (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/PaNJsmsDp2Gcf2Bh7ws2eA/UYqFiln8ImvvEOUDdWOSukmwhw0uXPjfH36Lk7e6tkJ2av2lB2c5kaNmgEndXJC_9rX7tsIJtPqC5dQSojoSxJIROLrHv_Yy1qt5yFzuKzSCHD_kBLkvriLhi9Nv3f2Sn-hfAEx3BjeS0U-s7qx9yg/MexGQD6cZ4lCFUF5GJHKKyaKl2I2Glo7q49rd1RQV8M),s-l1600.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/MQ0om3JMapedRLz25YnRhA/7sa0v-iODVbqL1_xkQrG41k9Q0RtVrczLtBuvCpio_0F8a27WBGPweKIiHRXWoe3_aw8AABuEiwXmfE4SFw3TyVVNrMl1ttibo85PXIIZ5ADe7SBe-JgfnBHQg109IgBcHhzksJITFy0PSUV_9uytw/Q-iEGyaC9-ckg5uaZga3_xSnMETWLiFPMqViokJA6Cc),ebay.com,,Sealed,,,New,Multi/Stripes,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,10,$63.96,,,,,checked,,,,"Inflatable Pool Float 36"" Pool Inner Tube with Handles Su...",Sun Squad,"inner tube,pool float,striped tube,swim ring","Shop Inflatable Pool Float 36"" Pool Inner Tube with Handles Sun Squad Wavy Stripe at Pay4more. Colorful wavy stripe design inner tube. 36-inch diameter with ...","Inflatable Pool Float 36"" Pool Inner Tube with Handles Su...","wavy, pool, inner, with, stripe",inflatable-pool-float-36-pool-inner-tube-with-handles-sun-squad-wavy-stripe,"Inflatable Pool Float 36"" Pool Inner Tube with Handles Sun Squad Wavy Stripe - Sun Squad",,,,,,"Sun Squad Wavy Stripe Inner Tube - 36"" with Handles",,Ready for Upload
"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles",https://www.ebay.com/itm/335941090317?_skw=swim+tube+with+handles+palm+tree+inflatable&itmmeta=01JY4T3M8W8YZPC08JMKC4KZ9S&hash=item4e37a63c0d:g:0dYAAOSwGBFmpwHW&itmprp=enc%3AAQAKAAABEFkggFvd1GGDu0w3yXCmi1dyKfPSw3J5exK3cL%2Bv8mTB--ZV4VJp6rWXUBjyIe4JmoHLElTQsjRLP30%2FStFt8UbNh6j3yuR5p7K7kAy5IXgLpW6IeVASST2fLxfIQ7AfzT0a1OVFFc1YyOoSRosPWE2ZVQ4fjMOga7HdTR9JgNsLWxklxvQ4OEsbmi1KklE4ZkRMWdnoIMLd5LgrcVFL1Dq63xB9IjH2IIzCoXezl5IkBJjFbOXzDj1SRXw2Rz1OIMb5A4tDq%2FnqJ2WQzkjK01q9mZwfEWyqUQunUpfO%2B2kjG6X26zaeIV418gPhrZRKCGYRENSGfS0%2BYwY0tQMvl%2Fb1I7HLLkAZTD3FEKNIbiqS%7Ctkp%3ABk9SR87EjprxZQ,P00343,2-B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$17.99,,,1,Retro-inspired palm tree swim tube. 36-inch diameter with handles. Vintage color palette. Nostalgic summer style. Durable vinyl construction. Perfect for pool parties.,"36"" diameter",0.7 kg,,4fb8399d (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/i3Vqn8Wgwmxccd5WnZwzXg/5RAFVd3DUecBAFd4S-87Q78E4ukcggYQat1HUYWo5ii7nHb1JFNH9G3-gxZWgr_SKP0r7WptKOOubFxY6jdtw6y61lPpUrfnJ2qpIJrsVe1--_nl-HQWtYA5KIDjfWL0cl0mfyOIrDHty3ink7GdPw/k7-S63a2ewDUr1I4YvfJ2dEjoHv8cRLVIoJCtekDVW4),s-l1600.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/cMnqDg1Mfyxx0EsJPA7m-Q/juxdke8cymemd_Hl5IFM22swDHwHBvh8-xa_N2Yl3KNKnT8iUvhCqPQ_QS2v6UUWmXLBOY-TqcdeBBx1yLZSYQtfQ5NCnVT0dG3IxwTmTcYk-IVCCe_9qLkVLRoo1KcCZygXtinR3cv6p7jSYwvqGQ/YX9jb6KIO6XoBSAU9vi6nnqcd48a3xrcn-XxgKBj5tI),ebay.com,,Sealed,,,New,Mint/Coral/Brown,,others,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,11,$17.99,,,,,checked,,,,"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube...",Sun Squad,"swim tube,retro float,palm tree design,vintage pool","Shop Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles at Pay4more. Retro-inspired palm tree swim tube. 36-inch diameter with handles. V...","Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube...","with, palm, tree, sun, color",sun-squad-36-inflatable-retro-palm-tree-design-swin-tube-with-handles,"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles - Sun Squad",,,,,,"Sun Squad Retro Palm Tree Swim Tube - 36"" Vintage Style",,Ready for Upload
