Product Name,Product URL,SKU,Shelf Location,Category,Category Name,Parent Category Rollup (from Category),Special Suppliers,Scraping Status,Unit Retail Price,Currency,4more Unit Price (CAD),Quantity,Description,Dimensions,Weight,Photos URL,Photo Files,Featured Photos,Scraping Website,Error,Inspection Condition,Inspection Notes,Inspection Photos,Box Condition,Color,Model,Pallet,Status,Sale Price,Original Price,Processed By,4more Store,Created By,Created Time,Last Modified By,Last modified time,Optimized-Item Featured Photo,Item Type,WC-Type,GTIN,4more Price,Total Price,Inspected,Warehouse,Supplier Minimum Price,Store Inventory No,Shipping Available,Heavy,Fragile,Big,SEO Product Name,Brand,Product Tags,Meta Description,Meta Title,Focus Keyword,Product Slug,Image Alt Text,Notes,Optimized-Item Photos,Optimized-Inspection Photos,Optimized-thumbnail images,Image Unification Status,Product SEO Title,Featured,Woocommerce-Status
"SwimWays Spring Float Premium SunSeat Pool Chairs, Inflatable Pool Floats Adult with Fast Inflation for Ages 15 & Up, Sky Blue",https://www.amazon.ca/SwimWays-Premium-Swimming-Inflatable-Inflation/dp/B0CCW54CXB,P00519,Store,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$32.99,,,1,Float through summer with the SwimWays Spring Float Premium SunSeat Pool Lounge Chair. This papasan-style pool float features a soft cooling mesh seat that keeps your body just below the water's surface to keep you comfortably cool. The oversized inflatable backrest and built-in cupholder add to the relaxation.,38 in x 38 in x 15.5 in,Not Available,,"51cc75db (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/Vq8peWb6m5aSaZ601PM3TQ/NlNdkIoIQRdK1F84gDdxHi3aeIKFItvwU8Wkr5F0sRZRW1OQ6Er2lUl8rwH6RsaCwDrWVwp16ga2yoAQ0IOzGVmR2-5HpymYkGL7ctvasrJQu71larDWvWH4s0C8cAvWvjP7E1vusak7H6Eh6pDXeA/3Ukskr92FXCcz8_OP-qxQwLNR_EtUkUa64NQzlFcHl8),e887a6cb (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/RcVUrGJmVYrg_vO7UDmrMw/IM46GUEGvR8JZV506x8Qc405PixERC3z7fhSFxqROn-uNs2uH2pS99pi5KgVH_CNCqLt-utIhTTOWKgf17GrKOpI4BbKURMTFuT6EQkiqxHKYY4bohtclJ4_KdcCTxrxpjVRF6zl5Yr1bHKultXyGA/0M23q3e5hztShPT0Z9R5BzSsocGoEyCWCRZznhuX1gI),bbca6bd5 (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/pk3prKHjwoOa-DUYYmBlJg/TbfvVyiLGXLbM-iicaLP85t1sZBIM7F8T9jcHQY7ykgfi5LDVj34srvcTgvpl0LjehJbtPFE2BEcJ8Ir-BjYtvOCEAtrWtUOUHwXvuiHDPwSu0lyO0Jk7rO-lXv1-d48Z4NlmajnphEaFWk84kVW1Q/-kHPQXHfGkf_Bj3SAn1Hz9XZWSqZu-2td2ZoJfENUgM),69eeb15d (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/Jwc6DEaunrdmQmG5PCNEHA/VTI-sEAtqdPH3zkzPfjAiEEBvZ426OYcuYO8j1vw9fs-DWbQQ3KCmgeJtZUrOnGTZlR13ecp54db1Nhmi1NgRlFpn-BDq64mk14gmwOsCFaNRiP-roh24FnQttx8wvGdwXAvtAPA7KUyEk0otSINHQ/r_KPCcpxftkMZ6l-NVFEQpAr7B1Ak1HMf6QPyw6QZNE),70ee251e (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/VtAxxFlMT14T1T59FumZJA/BK1ZS6YQYS7QMxeUWA3KnQn1j2Fwavbf5pZWLaPLhyCBTkjC1Li6FhVq2xP1HmvUBSlfUYL5Jh4F6X8JMqVkG40FU6D1MWaWhUqB-Jx-t8ZKQQl5YeupzLOaJ5ZbhzJ6juj2QKeOVKLB4ga5kG5cuA/OqBn1t6PK1C3glm0IKvGXyCizR76axA0EqdETCBMWN4),a48c68da (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/E48Qiu85xRRAFM5uLcmJjQ/PtElpnElZPDWwDH_6x8hlxtwkTPsZz5xjqh1RQk6gPj0OIi_1l6uEt4H6AM0Gj6M9XvfUW4xEBE3FzPUFIWVqqB04aBqI_Rgin9wD_AgtdtujsPQeQjFe9K9cnsFe_B8qkrSgh0idzxMWOeKUiJCRg/3qC9HX5NW4yrR43yzDpSMsPpJca-cG4VnWUv85qPpmM),adf7496a (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/Xa09GwFCMkIjXBb5aqkOEw/ATQ0qpT0ihwbmDhPfo7nHJaUZglgbAwr6TYVKp9rZ_jai1caEKPnxb8cwSN2o4GxzJbHf2hK8wxOO_Lu8QPbIeLMZ9ZqL6gSf_aJZmtrlGaIkSK1QZmx2kF4ewCRSsZlPUhmPYAuSSUAsILM1pMI5Q/XCqSqFOiua94BgjUhsWPWIjZlrc5Zi4NTIyMi0mFo-k),08b37ab3 (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/nuelkK4RGo0W8Y4desIfKw/NDOP4pexSDNvFBsvTo2FpdVK5neWUuR8ZiB9lzxBoLx0V8ChuufZGlEFU00ElGvMoSIDlAkmMozp4unJXOOi-dUM02ZrKdW2MTvySCtEVjx4ra-9s2FyS7e3iYz4Iawm1b4kttfbfCuQKUGhVZfmfg/2KYN08k9DTY-U601TuaSyD8gLP6cTeZqMFqvnL2lgE8)","81fXeggcn+L._AC_SX679_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/F982b3C1oNUCJBov_aEF_w/zEuqERiUK5V8nrTMvES-sPTlxv6-QFDW6se4Oyot7R5PDffu2iUEVh3jFJI5xnR4bzU_R1ZvZ6qvMsWYXb3oNRCAcgUBTmu9ShhITYJxYxVTH-Qg_JGKXAdniQJ1iEaGCylaTwkEraGS3o9B1y5JcQ/zP7OH4DmlisvUAcew0kpsZZtvFOOuCsZNnucTwsZSUE),51B91oUjRvL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/YMWFTgcWBd4h_K7M7o-5NA/L1irStEi9QKSHURoSGBx70lrAYw3_QwNrvVDDw5QmFvWPOCyalY_gYjI6S9I_Vnf7xddvg1RWGSVH0Xmfw41wZ54t7ND2LYg6H6wwrKR_kfA_5rgYU5f7959MZF29VoawOcjhGqj7wHvVO5PgEqshQ/0zxK3DXjIbyw1lHJpvxFfu1I_K8UW9HMklF5TSG2h6I),51W8-xEX8YL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/utDOzo5902pPr_r0cEovog/fxfqYMPr27NNULcveY2RpaEwyNcpv94oaLAplS_0w5MsJoOtxQS9GUFVVbJElewA3_l0qyLHsxM8kDAuGHUq8PK4qWQ0bHwojKJOFcoLOU28-jt_wf-JIEEUZEqHfqiT0aQEDgluTJlZLj4ViM3sJg/84xhcnlCI4wrrIxJ7iH-jh2yJJUmzI7RtsZxwf6E56M),61Nahwg-Q3L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/eD1O28O15bZzKr2h2dJVIQ/16UYHbANLrlR3HHGo_h9ThbnGjqy3-ZuhtFIJwSXsJePYCQ6wjJuxl6ZG0RYV_MsdA73XHQ6RhbCESbLiIywuxmAIzyEAuHkQo10otZ3Xtiu7t5HGVAFl5eEh1DPYq-vsBxLJlbXj4TKIDpThFM6BA/ReVIB7GhGhraKqAfeeqG-TOrEKpZE2RUOAPAAJogZZs),512dPmRH3xL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/TTjnPuDDRZv_WH4YaU1GuQ/dZTZ05XBXKKbtz-n3svxEtCqYQzGDkaQpfnk9A2UTyRoCbpdHFFuvhVaUbajGYlNI-lxEy_WsXQqmE_GHp-BQjbd7EOGxfVeebrQ6RAOiazBFy9LTvbmk9Xn95qa1xN33IfACmeIfpDZDB3NYr0lGA/oh77kDd9HEcszgtfJ4GJLD1M3HqEZrulIWdk4drmNqI),51fjxp8OOcL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/je8aJHE-ya9Welifb6lDcA/pd11lIaoczv5W7Mu1DEdKn73rcsReSOqgs6BvRA-Hxyh3Mb_IMoYRifbSSblR0vhKq583y50R7IL356Af2tcH1iqO12lfCB45aOAh8WrP2rkIHDBlJ-0QifoELdRmIlwWpaZMYR1uo213XdVMs6uhg/0B1GWZMDZ2yEVcvBQMOiD-FP674lAfWn5Qe2D6zwNv4),51TOSVQIi7L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/2fYkhkFgx1isipNJlcCVvA/QcmtM-11SrjlSH9eBiop6iokTQhAmonDhyEbs5OluDU3i6avaL6YFotTBPLjzT0UsB0i1rQpfp6O5ioHX5oWUV-ygjLcN5kef4hsUF6Btf-eHM6CiOtR8pRYGtfpD5IWcxxfciVpvXd72gLlhCodtw/f8_u4hyJhdJcTX1HIQ7QWKZm8QIwZJkJFxvrjZZQ_84),51iQACkSTvL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/EnC_FoonL9Z3oaAUbezg2g/Bci7UuNSM9Cd2r47ubPsR4OJCDJf0KvQSpmvMwtF86uTgJLdhE6cibAVNbrXlg0Di3rUbzQFfMwDXdS2f47ls4sOQDgbYz_x_8ZJKV7qNrHx49rgazTrQuKSCrKiu25IEXihF6l2xjY5OmUgj3vujg/N8B_shDYZci_ZDGvqZb-AFBCaL2HAi0BFU3aL-7oOtA)","amazon.ca, walmart.com, spinmaster.com",,Sealed,Brand New,,New,Sky Blue,B0CCW54CXB,Appliances,,,,,Pay4more,Samar,6/27/2025 3:24pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,20,$32.99,,,,,checked,,,,SwimWays Spring Float Premium SunSeat Pool Chairs | SwimWays,SwimWays,"pool float,inflatable chair,pool lounger,swimways spring float,sunseat,adult pool float","Shop SwimWays Spring Float Premium SunSeat Pool Chairs, Inflatable Pool Floats Adult with Fast Inflation for Ages 15 & Up, Sky Blue at Pay4more. Float throug...",SwimWays Spring Float Premium SunSeat Pool Chairs | SwimWays,"float, the, pool, swimways, inflatable",swimways-spring-float-premium-sunseat-pool-chairs-inflatable-pool-floats-adult-with-fast-inflation-for-ages-15--up-sky-blue,"SwimWays Spring Float Premium SunSeat Pool Chairs, Inflatable Pool Floats Adult with Fast Inflation for Ages 15 & Up, Sky Blue - SwimWays",,,,,,SwimWays Spring Float Premium SunSeat Inflatable Pool Chair,,Ready for Upload
Sun Squad Polka Dots Kids' Garden Tote Recycled Polyester Unstructured Handbag,https://www.ebay.com/itm/205220952501,P00527,2B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,Done,$12.99,,,1,"A fun and functional garden tote for kids from Sun Squad. This unstructured handbag features a colorful polka dot pattern, a single open compartment for their tools or treasures, and double tote handles for easy carrying. Made from recycled polyester.",8 in (H) x 5 in (W),Not Available,,,IMG_1344.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/omZjszgTqu1l1QBicqnAMQ/oCeycwrdy40DobVinGujkuyb7AQulmjqlKLotxuxclyfNWTIp_drjBCVXxmLlNt-PfzUA9v2yOVtCYuMDcu7N62EaAJEcO0xJ0OdrG39GttpG5EmfAk52G9y9KWLupy73xk7_pCOb3DwviIKcERxYK_tAP0h90L57JxG4Kw0Y7A/2Yis78CWVz4jDSkE_VFRj8qO3ICMmubp774BPUhvUPo),"ebay.com, target.com",,Sealed,,,,Multicolor,205220952501,,,,,,Pay4more,Alexey,6/26/2025 5:05pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,8,$12.99,,,,,checked,,,,Sun Squad Polka Dots Kids' Garden Tote Recycled Polyester...,Sun Squad,"kids garden tote,gardening bag,polka dot tote,recycled polyester bag,kids handbag,outdoor toy",Shop Sun Squad Polka Dots Kids' Garden Tote Recycled Polyester Unstructured Handbag at Pay4more. A fun and functional garden tote for kids from Sun Squad. Th...,Sun Squad Polka Dots Kids' Garden Tote Recycled Polyester...,"a, for, tote, unstructured, from",sun-squad-polka-dots-kids-garden-tote-recycled-polyester-unstructured-handbag,Sun Squad Polka Dots Kids' Garden Tote Recycled Polyester Unstructured Handbag - Sun Squad,,,,,,Sun Squad Polka Dots Kids' Garden Tote,,Ready for Upload
"SUN SQUAD INFLATABLE 31"" Swim",,P00566,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,1,31 inches,,,,,Screenshot 2025-07-08 164140.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/QVwFAfDWZpEIwIhymTjo6w/Nw4vuM-MwACE3PUHcgCaplWkobbORrui9qi2PGdy2UhTLVvbwuhat62bi1L3yYz4op8Yk2OEQhdMxJ0fImd_lBuhuBWpuaqbKL6aMYqsWLxgE0dclnij-qu4UYzqfmsLP11V5qqQvvicjKmeq-cfQzq-E2CRPLacj1VqcodgtWAkaIF7udNWllprl21hJplc/Ot0sKGoVRR1szkfXVAuXCxfXvp8T-mv0-DwOQuJ1AOg),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 6:38pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$15.00,,,,,checked,,,,"SUN SQUAD INFLATABLE 31"" Swim | Sun Squad",Sun Squad,,"Shop SUN SQUAD INFLATABLE 31"" Swim at Pay4more. 31 inches","SUN SQUAD INFLATABLE 31"" Swim | Sun Squad","sun, squad, inflatable, 31"", swim",sun-squad-inflatable-31-swim,"SUN SQUAD INFLATABLE 31"" Swim - Sun Squad",,,,,,,,
New Sun Squad Inflatable Swim Tube,,P00567,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,1,36inch,,,,,Screenshot 2025-06-25 183617.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/3ZPcYNP4AkWPC5WyxthkEw/-Nlcxj5S6nZWhn1S7VRet5D4mQHUPr9L66-T078gKQV3heja-Mn1HXc21E_xZFwmu9jgnJRcG4NoyC2JtbdgEdop1AVwtDjNVJoaFpyAduYJQNG8MVsUhC-JJr6h7s0LPyRtYdtbO69aKDkmXTxiizWfUQPdDFVRU4GgHiwg0Hbaky7F1N4jhptsfwpTmD5d/Mn1mhmtfHd25dpUKXCtkeU6-40q_82vHHZTYVqqjV9g),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 6:34pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$15.00,Yes,,,,checked,,,,New Sun Squad Inflatable Swim Tube | Sun Squad,Sun Squad,,Shop New Sun Squad Inflatable Swim Tube at Pay4more. 36inch,New Sun Squad Inflatable Swim Tube | Sun Squad,"new, sun, squad, inflatable, swim",new-sun-squad-inflatable-swim-tube,New Sun Squad Inflatable Swim Tube - Sun Squad,,,,,,,,
Sun Squad Pool Swim 31,,P00568,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,1,31inch pink and white,,,,,"K11171A00--funtube-stripecandy-4-sq.webp (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/yu6pD0dMRfsudiyX90bpLA/jka7Xxp9cCybnpUqWhE61GtfeENwKIoxKZnhhlRb-Aqb9Ueo7x1p3TZU-b02BCFjIdlsoOg9jFU195w6n26tdTzd1Mqi7cUeBuEAZptrvdCn6uSy4rBm91yjw7r7cLd2FFu3aUTWexrU6m0afL4WYr8O5Hn7MS_UhG6lZqKn3UotHGKPVqHhgmGyhhLts3oM/MOVGgVOqCvVk7gi002NzW-J2dIEEbtzIipR44VLAVNs),K11171A00--funtube-stripecandy-1-sq.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/78aprAc_M9DAFAMbMGbGlQ/ihu24LN7owe3EatIDQrsMiM632soLe-Vq51365QAY35N2FLarhydfH9RY2qVnpEtYdPsy1rI1Rkm7Xy1HBaRYv7QkWDgHX6Y2N516cMTCimjO7lnq9g6FGgvWOR5p6pRxc_cnDVzljQwzwWzhHeoSCUmOlmGWdaXBb6nE2gVUomByDpcww_mo27EfZ3wYvi8/IgsDSaI1Y114OC6tSjKqnMaLmJlIjndjt9Zn4GFEyIg),cf48f04f-69b8-45eb-a52d-df8af9e30cfe.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/30Dy0680lf5Vs7_HYhrw6A/bTwjq7Mego9UcnrJH4HRMc_1GbU96vQMEaS6G2Q6Ure_gtasEm89uh4hweov5xE_ga-CDBKkJBetu85vxG2q8PlggFoRZqUOySWswwpKGpRcMJKDp-7jTl5KhWYuZvzZD-D2d-Nr4LFPY49t0mYPjeI4iUQVnET9H34vcYctVmAT-bT6DOnpF9W4uokHc35s/pBZSaUHjZPN6CDIlpc67Yj_v7HkEkFWeFv_5Hu1h43A)",,,,,,,,,,,,,,Pay4more,Alexey,6/25/2025 6:31pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$15.00,,,,,checked,,,,Sun Squad Pool Swim 31 | Sun Squad,Sun Squad,,Shop Sun Squad Pool Swim 31 at Pay4more. 31inch pink and white,Sun Squad Pool Swim 31 | Sun Squad,"sun, squad, pool, swim, 31",sun-squad-pool-swim-31,Sun Squad Pool Swim 31 - Sun Squad,,,,,,,,
