Product Name,Product URL,SKU,Shelf Location,Category,Category Name,Parent Category Rollup (from Category),Special Suppliers,Scraping Status,Unit Retail Price,Currency,4more Unit Price (CAD),Quantity,Description,Dimensions,Weight,Photos URL,Photo Files,Featured Photos,Scraping Website,Error,Inspection Condition,Inspection Notes,Inspection Photos,Box Condition,Color,Model,Pallet,Status,Sale Price,Original Price,Processed By,4more Store,Created By,Created Time,Last Modified By,Last modified time,Optimized-Item Featured Photo,Item Type,WC-Type,GTIN,4more Price,Total Price,Inspected,Warehouse,Supplier Minimum Price,Store Inventory No,Shipping Available,Heavy,Fragile,Big,SEO Product Name,Brand,Product Tags,Meta Description,Meta Title,Focus Keyword,Product Slug,Image Alt Text,Notes,Optimized-Item Photos,Optimized-Inspection Photos,Optimized-thumbnail images,Image Unification Status,Product SEO Title,Featured,Woocommerce-Status
"31"" Swim Tube Mint Green/White - Sun Squad",,P00569,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,3,"31"" Swim Tube Mint Green/White - Sun Squad",,,,,Screenshot 2025-06-25 182635.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/usQvtnHj5jPWyJtfkmiw3Q/HNvKFlDQTDRcCkQnGedu35Xjotrbetupispp7rFsMIObBIiIopNPBTea2-otdS74iidQILIjau9CQ5t1Ael0Ix19CIfUAwQ_PcJMF41hiwYRHFYMP4w0zzYCvfZ0_yk2mVuQV7CV2rUurI54DJSQEeTbwb0JIDcM_s8diNi1J-gNS8-9JcZCoZrzKV8g6vrt/mjnOsgfMza4dZ_4muRppo-X29YRPopt3ksaNM2vjeSA),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 5:44pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$45.00,,,,,checked,,,,"31"" Swim Tube Mint Green/White - Sun Squad | Sun Squad",Sun Squad,,"Shop 31"" Swim Tube Mint Green/White - Sun Squad at Pay4more. 31"" Swim Tube Mint Green/White - Sun Squad","31"" Swim Tube Mint Green/White - Sun Squad | Sun Squad","31"", swim, tube, mint, green/white",31-swim-tube-mint-greenwhite---sun-squad,"31"" Swim Tube Mint Green/White - Sun Squad - Sun Squad",,,,,,,,
Sun Squad inflatable Swim Tube,,P00570,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,3,31 inch,,,,,IMG_1323.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/oiH3Vdp92ZJD5hyWy3N17Q/JqrST0z2_1Ek76_P_NQnuQWD26VNTeXJ0kvMSMhMZ2oLKWmthJItr6MSMLZ_5ydt8mWKzLcm_hnCL9j8u-rJJi0mJPY6VRPyCQ7rkhc3DibK7gMUt0uRrIedyLBZTpA51xkiGMVVMbQF5DIgCv6N2-Np9ylKvL58Yme0MaUtsSc/6w4QNhsn-xeP7xihJ43MlLjEWbjAxuZBDLR-TWHEgG8),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 5:42pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$45.00,,,,,checked,,,,Sun Squad inflatable Swim Tube  | Sun Squad,Sun Squad,,Shop Sun Squad inflatable Swim Tube  at Pay4more. 31 inch,Sun Squad inflatable Swim Tube  | Sun Squad,"sun, squad, inflatable, swim, tube",sun-squad-inflatable-swim-tube-,Sun Squad inflatable Swim Tube  - Sun Squad,,,,,,,,
Sun Squad inflatable swim tube,,P00571,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,1,31inch ,,,,,IMG_1321.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/A3V1tstVcDQwwO0SHB4ASQ/ScSAKvphpt4dLS9Jx1yEqep2bbO1HQtuUlFJpUIjkL-KhMQs3p8aP3NWbDMkOHwYvzl3TOU0DjAY7lpb86oCfmzXt5ydK8Srr1SqLyGTRQrzy94q6ikNU0j2MdfRZVWwx1wOkBht8xv-Rqmp4L6hfLRr8b1cGKBzgIJQnw8BAWI/gbaiQosWs_PSoYp9V8cWgQLgxFLq-Hp8qCjtqzsKv-o),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 5:38pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$15.00,,,,,checked,,,,Sun Squad inflatable swim tube  | Sun Squad,Sun Squad,,Shop Sun Squad inflatable swim tube  at Pay4more. 31inch,Sun Squad inflatable swim tube  | Sun Squad,", sun, squad, inflatable, swim",sun-squad-inflatable-swim-tube-,Sun Squad inflatable swim tube  - Sun Squad,,,,,,,,
Sun Squad Inflatable Swim Tube,,P00572,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,4,31inch ,,,,,"Screenshot 2025-07-08 165217.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/oKj35ddafyzoRTOS3pKO4w/_VI8Y7RgI2kk3F7mfkrXo8GA9HjpX_QOw7IoKDRv8wt5leF920JAh7yAkVU9wi1-Wr5g1z6yGFVSg6NIQkgsCZcKe5O5xXOjPkpeL4Nu8-AGi1aoJ9fFCR_5GX1LlSN7y9cGRXpxdFaph_uw_m0oJr8GkhprLrlrya5s-aIQzFcm8YDD6OK99lnYosx9V_jl/mvbIRjf4WBwADzSsB9oQYfWdjzS3wUkRti2lFHueTuU),image.jpg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/wOj5p-kTn1jo3y9wol2UMQ/u3Z4b92Sn6q091jBsA_dG4jBNw_PNsVOPiV_xUBq1MA17c1goCNTHCWXEWuD-5eJc9wDy3tIRMjzQSvovNfWj5IXDmQ1HVdG3oUxLnu0-75fMYhK3QKRwHRr4tyZiYRwWLpLVMGbP-oJfhj108uZJg/NUpHntMZernRNWpEBDSX4OzTHTQzKNiVTBByy7a7HGE)",,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 5:18pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$60.00,,,,,checked,,,,Sun Squad Inflatable Swim Tube  | Sun Squad,Sun Squad,,Shop Sun Squad Inflatable Swim Tube  at Pay4more. 31inch,Sun Squad Inflatable Swim Tube  | Sun Squad,", sun, squad, inflatable, swim",sun-squad-inflatable-swim-tube-,Sun Squad Inflatable Swim Tube  - Sun Squad,,,,,,,,
Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yellow,,P00573,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,9,Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yellow,,,,,IMG_1320.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/0BqK0P6DIFBR7wCSaI2n9A/satQKdFKelEqBIhnnJIGrhQdRnB9lmwAnnqpYMSZiVjPu5g-SujY-1okwswZXb-lW3SeNPU2TfCnVfpn-vk2C34QNWIxX0yaFgjJohUP0B4a3ZIzRro3gGmAki6s02Yud554CzBGs47Zyw1CTYOk-iz4318m6e3GQvqvwI6SCCE/71tKaEZ2hV5Qtj2I_SLOYwviLyxw23t9HhoA-qvkl0s),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:38pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$135.00,,,,,checked,,,,Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yell...,Sun Squad,,Shop Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yellow at Pay4more. Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yellow,Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yell...,"sun, squad, inflatable, fruit, design",sun-squad-inflatable-fruit-design-swim-tube---blue--yellow,Sun Squad Inflatable Fruit Design Swim Tube - Blue & Yellow - Sun Squad,,,,,,,,
"Sun Squad Blue Inflatable Swim Tube With Handles, 36 Inch Diameter",,P00575,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,7,"Sun Squad Blue Inflatable Swim Tube With Handles, 36 Inch Diameter",,,,,IMG_1316.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/QJU69Z8vqLlJ-XX7o5lnOg/ZK1htcXuxKpr9JSCh9hwp0KPJ5unUkgzMomNfYMrA7J8ynaiHZKT72bzE4FvWWv0pE9041qXx890mZsIp1wLrhUsac9OsA0x-vtiImgEapJXM38RQJUxj4xUFHpplGb2BfYpfxoz38-5y7ekXfzuC43XhnYaS5ZiGRRQJPPm_Iw/CXqkeamhlTtZcicNrNtFtnhU8CRjRmsLOb845TU3XCc),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:23pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$105.00,,,,,checked,,,,Sun Squad Blue Inflatable Swim Tube With Handles | Sun Squad,Sun Squad,,"Shop Sun Squad Blue Inflatable Swim Tube With Handles, 36 Inch Diameter at Pay4more. Sun Squad Blue Inflatable Swim Tube With Handles, 36 Inch Diameter",Sun Squad Blue Inflatable Swim Tube With Handles | Sun Squad,"sun, squad, blue, inflatable, swim",sun-squad-blue-inflatable-swim-tube-with-handles-36-inch-diameter,"Sun Squad Blue Inflatable Swim Tube With Handles, 36 Inch Diameter - Sun Squad",,,,,,,,
Inflatable Round Swim Tube Pool Float Inner Tube Rainbow Summer Beach Lake 31”,,P00576,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,10,Inflatable Round Swim Tube Pool Float Inner Tube Rainbow Summer Beach Lake 31”,,,,,IMG_1315.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/I6KSIroM_nIPLkQAWFHtkA/vORSt-xkJlHw9oOczPz-75EtPXUD1B8SYzKNfwzN5GhY_hol9mLCAQM6G2RDZg3GVTjWUUkxY6cHpK6zYcDj8UOgzxrNZAWJAq7LWvDErsKrf__qJJd4TkSiL8oA6lReGc77XvZRLzoI4DayweKfxFhgJFfkhKgvW61tqkTY77k/FGWsnygCE-dyWTZRmeWGlQ4qNtm9mL1XQqRzgEvm2x4),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:14pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$150.00,,,,,checked,,,,Inflatable Round Swim Tube Pool Float Inner Tube Rainbow ...,Inflatable,,Shop Inflatable Round Swim Tube Pool Float Inner Tube Rainbow Summer Beach Lake 31” at Pay4more. Inflatable Round Swim Tube Pool Float Inner Tube Rainbow Sum...,Inflatable Round Swim Tube Pool Float Inner Tube Rainbow ...,"tube, inflatable, round, swim, pool",inflatable-round-swim-tube-pool-float-inner-tube-rainbow-summer-beach-lake-31,Inflatable Round Swim Tube Pool Float Inner Tube Rainbow Summer Beach Lake 31” - Inflatable,,,,,,,,
Sun Squad Inflatable swim tube 31 inch,,P00577,2B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,1,Sun Squad Inflatable swim tube 31 inch ,,,,,IMG_1317.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/2fKao199xZsfLqzdpDuf8g/49gIvfhIg0eAbOubyRtCtdD4vew1VfVFqLQd8jEUfp3I4J4xG3Kk7begHfkbexLhyPThXuiD1ZDUZ62PCfn7imkWhfdY55YCZWzAJMmcq5xMYiMg3WYjbcPnbE-XpGSv8NMVWFoiaae9EL8mdo2IV5EJqd-ZDk4QO5IJh9U8RPM/DZzyrmOOAvJi3rfD7HmJAWFFQi10EkhtrSc8TkLCVDQ),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:23pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$15.00,,,,,checked,,,,Sun Squad Inflatable swim tube 31 inch  | Sun Squad,Sun Squad,,Shop Sun Squad Inflatable swim tube 31 inch  at Pay4more. Sun Squad Inflatable swim tube 31 inch,Sun Squad Inflatable swim tube 31 inch  | Sun Squad,"sun, squad, inflatable, swim, tube",sun-squad-inflatable-swim-tube-31-inch-,Sun Squad Inflatable swim tube 31 inch  - Sun Squad,,,,,,,,
"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles",,P00578,2B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,1,"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles",,,,,Screenshot 2025-07-08 164734.png (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/_6It0kiAEsKbKo_YJij9MQ/sm4tFu6n7y7rkQkERPwemh97hMWug6N12UqtqCBXELomoiG7NG9RMmUKvj3ae83Ej6X4Hc60-NrQn5TP4KEAxK1CG_3qsyEdvgtQDhB0kBZTJl66PPvG2nF9POGnwQg_X7AEwDlUvDh_pxo0k6FhyEBTah0Tn8PjkPJ9DnYpxpeaVvlgnF2A1kdUCrLGJ0jG/kKLwXtr15LnYSDlprwNYbDrh_5H-BPKdFcXnhDf7y5g),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:04pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$15.00,,,,,checked,,,,"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube...",Sun Squad,,"Shop Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles at Pay4more. Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles","Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube...","sun, squad, 36"", inflatable, retro",sun-squad-36-inflatable-retro-palm-tree-design-swin-tube-with-handles,"Sun Squad 36"" Inflatable Retro Palm Tree Design Swin Tube with Handles - Sun Squad",,,,,,,,
Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33-55 lbs Dinosaur,,P00579,2B,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$32.00,,,1,Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33-55 lbs Dinosaur,,,,,IMG_1313.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/Ykjeqz5RhkXYagaq-_qHeg/UyspTe2GLmC26VBS10DRkk8dHBG5EbkvGYbDJdo9vyjWTJAOcr_pSlhJM4yYDhnHLgXF8tfdqovjob0CrFHwu_gb42t2obbZoda9Lgfnmc3KQIZKkOyDJKCG84lVZFLkDGH0qt9W30sUypNdAd7CWNaiYxqrQy0gFao-w9uunIU/WGb78Rh-07_NvvIeZw0wO_V-xw6intaRIwrpk08LNxk),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:04pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,19,$32.00,,,,,checked,,,,Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33...,Speedo,,Shop Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33-55 lbs Dinosaur at Pay4more. Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33-55 lbs ...,Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33...,"speedo, splash, jammer, life, jacket",speedo-splash-jammer-life-jacket-swim-vest-kids-weight-33-55-lbs-dinosaur,Speedo Splash Jammer Life Jacket Swim Vest Kids Weight 33-55 lbs Dinosaur - Speedo,,,,,,,,
"NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 31"" Summer Pool",,P00585,HL-101,Pool Floats & Recreation,Pool Floats & Recreation,Pool Care & Maintenance,,,$15.00,,,4,"NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 31"" Summer Pool",,,,,IMG_1318.jpeg (https://v5.airtableusercontent.com/v3/u/43/43/1752163200000/OGq-Rh_dbxD3mwV-8fUNQA/_1X6IJzSPbhlxMNSjL6mHl5HsI0HqyvuytGNjlaoiSxg5DDZWX28qdt125Q7Mc-gJ5F6tfP9I0rLfwicRy1X7QhAZOgwCxw1WRSDJzfmIhd0o5z9nzhVFfheo9aUV-_obi2rY2NiPIO0XNaeVhhHyzmXh49iA0x5jTJ73BRjU_Q/bMplsX_2rnRaT3v7ROj2MH1RelZvxJ0t2xgWNvImsYY),,,Sealed,,,,,,,,,,,Pay4more,Alexey,6/25/2025 4:29pm,Samar,7/9/2025 8:44pm,,Physical Goods,,,9,$60.00,,,,,checked,,,,NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 3...,Sun Squad,,"Shop NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 31"" Summer Pool at Pay4more. NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 31"" Summer ...",NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 3...,"new, sun, squad-, inflatable, swim",new-sun-squad--inflatable-swim-tube-ice-cream-cone-blue-31-summer-pool,"NEW Sun Squad- Inflatable Swim Tube Ice Cream Cone Blue 31"" Summer Pool - Sun Squad",,,,,,,,